Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.llc,available,120,23%,6,"General,Mathematics",,,
flat.llc,available,116,24%,4,"Construction,Real Estate",,,
tenth.llc,available,116,7%,5,Mathematics,,,
ninth.llc,available,100,9%,5,Mathematics,,,
eighth.llc,available,100,6%,6,Mathematics,,,
third.llc,available,100,16%,5,Mathematics,,,
sixth.llc,available,100,8%,5,Mathematics,,,
crack.llc,available,100,20%,5,Sports,,,
twentieth.llc,available,92,3%,9,Mathematics,,,
nought.llc,available,92,4%,6,Mathematics,,,
leash.llc,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.llc,available,88,13%,7,Mathematics,,,
hundred.llc,available,88,14%,7,Mathematics,,,
ace.llc,available,88,34%,3,Sports,,,
ten.llc,available,88,28%,3,"General,Mathematics",,,
sixteen.llc,available,88,11%,7,Mathematics,,,
xix.llc,available,86,11%,3,Mathematics,,,
cipher.llc,available,86,29%,6,Mathematics,,,
grand.llc,available,84,25%,5,"Finance,General",,,
twentyone.llc,available,84,13%,10,Mathematics,,,
seventeen.llc,available,84,7%,9,Mathematics,,,
thousand.llc,available,84,8%,8,Mathematics,,,
twentytwo.llc,available,84,11%,10,Mathematics,,,
fourteen.llc,available,84,8%,8,Mathematics,,,
thirteen.llc,available,84,10%,8,Mathematics,,,
nineteen.llc,available,84,8%,8,Mathematics,,,
dozen.llc,available,82,10%,5,Mathematics,,,
decade.llc,available,82,10%,6,Mathematics,,,
seventh.llc,available,80,10%,7,Mathematics,,,
two.llc,available,80,24%,3,Mathematics,,,
forty.llc,available,80,9%,5,Mathematics,,,
nine.llc,expiring,80,24%,4,"General,Mathematics",08/09/2024 17:00,08/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
yard.llc,available,80,26%,4,"Construction,General",,,
first.llc,available,80,36%,5,"General,Mathematics",,,
sixtynine.llc,available,78,8%,10,Mathematics,,,
twentysix.llc,available,78,8%,10,Mathematics,,,
firstrate.llc,available,76,6%,10,Business,,,
eighteen.llc,available,76,7%,8,Mathematics,,,
fifteenth.llc,available,76,2%,9,Mathematics,,,
nineteenth.llc,available,76,3%,10,Mathematics,,,
thousandth.llc,available,76,1%,10,Mathematics,,,
hundredth.llc,available,76,1%,9,Mathematics,,,
fourteenth.llc,available,76,1%,10,Mathematics,,,
threed.llc,available,76,7%,7,Technology,,,
thirteenth.llc,available,76,4%,10,Mathematics,,,
single.llc,available,74,19%,6,Sports,,,
ternary.llc,available,72,7%,7,Mathematics,,,
liv.llc,available,72,27%,3,Mathematics,,,
seventieth.llc,available,72,1%,10,Mathematics,,,
ninetieth.llc,available,72,1%,9,Mathematics,,,
trey.llc,available,72,14%,4,Sports,,,
sixtieth.llc,available,72,1%,8,Mathematics,,,
trinity.llc,expired,72,18%,7,Religion,12/06/2020 15:31,12/06/2025 15:31,"GoDaddy.com, LLC"
eightieth.llc,available,72,1%,9,Mathematics,,,
threesome.llc,available,68,5%,9,Entertainment,,,
fortieth.llc,available,68,0%,8,Mathematics,,,
ennead.llc,available,68,5%,6,Mathematics,,,
octonary.llc,available,68,1%,8,Mathematics,,,
fiftieth.llc,available,68,0%,8,Mathematics,,,
foursome.llc,available,68,4%,8,Sports,,,
thirtieth.llc,available,68,1%,9,Mathematics,,,
sevener.llc,available,68,1%,7,Mathematics,,,
septenary.llc,available,68,1%,9,Mathematics,,,
xviii.llc,available,66,5%,5,Mathematics,,,
eighty.llc,available,66,6%,6,Mathematics,,,
xxi.llc,available,66,10%,3,Mathematics,,,
sextet.llc,available,66,1%,6,Entertainment,,,
xxv.llc,available,66,6%,3,Mathematics,,,
xii.llc,available,66,10%,3,Mathematics,,,
deuce.llc,available,66,9%,5,Sports,,,
xxii.llc,available,66,6%,4,Mathematics,,,
four.llc,expiring,66,27%,4,Mathematics,23/08/2022 00:13,23/08/2025 00:13,Squarespace Domains II LLC
acappella.llc,available,66,6%,10,Entertainment,,,
thirty.llc,available,66,8%,6,Mathematics,,,
xxvi.llc,available,66,3%,4,Mathematics,,,
six.llc,available,66,26%,3,Mathematics,,,
fifty.llc,available,66,12%,5,Mathematics,,,
latest.llc,available,66,18%,6,Technology,,,
ninety.llc,available,66,11%,6,Mathematics,,,
century.llc,resell,66,17%,7,Education,14/02/2024 15:15,14/02/2026 15:15,Porkbun LLC
tenner.llc,available,66,5%,6,Finance,,,
xvii.llc,available,66,5%,4,Mathematics,,,
xvi.llc,available,66,5%,3,Mathematics,,,
longdozen.llc,available,62,2%,10,Mathematics,,,
sixteenth.llc,available,62,1%,9,Mathematics,,,
chiliad.llc,available,62,2%,7,Mathematics,,,
troika.llc,available,62,8%,6,Politics,,,
eleventh.llc,available,62,5%,8,Mathematics,,,
twodozen.llc,available,62,1%,9,Mathematics,,,
eighteenth.llc,available,62,1%,10,Mathematics,,,
cxxv.llc,available,60,1%,4,Mathematics,,,
clxv.llc,available,60,1%,4,Mathematics,,,
cxx.llc,available,60,10%,3,Mathematics,,,
cxl.llc,available,60,7%,3,Mathematics,,,
cxlv.llc,available,60,2%,4,Mathematics,,,
clx.llc,available,60,10%,3,Mathematics,,,
clxxx.llc,available,60,1%,5,Mathematics,,,
tertiary.llc,available,60,4%,8,Education,,,
cxxx.llc,available,60,4%,4,Mathematics,,,
thou.llc,available,60,7%,4,Mathematics,,,
cxv.llc,available,60,4%,3,Mathematics,,,
clxx.llc,available,60,3%,4,Mathematics,,,
clxxv.llc,available,60,1%,5,Mathematics,,,
xcl.llc,available,60,5%,3,Mathematics,,,
eightysix.llc,available,60,7%,10,Mathematics,,,
cxxxv.llc,available,60,2%,5,Mathematics,,,
sixty.llc,available,60,13%,5,Mathematics,,,
centesimal.llc,available,58,1%,10,Mathematics,,,
sixtyone.llc,available,58,3%,9,Mathematics,,,
super.llc,available,58,47%,5,Business,,,
fourscore.llc,available,58,4%,9,Mathematics,,,
tetrad.llc,available,58,5%,6,Mathematics,,,
hexad.llc,available,58,4%,5,Mathematics,,,
seventy.llc,available,58,7%,7,Mathematics,,,
lxxx.llc,available,58,2%,4,Mathematics,,,
octad.llc,available,58,5%,5,Mathematics,,,
fourth.llc,available,58,13%,6,Mathematics,,,
fifth.llc,available,58,12%,5,Mathematics,,,
twelfth.llc,available,58,2%,7,Mathematics,,,
sextuplet.llc,available,58,1%,9,Healthcare,,,
niner.llc,available,58,5%,5,Mathematics,,,
heptad.llc,available,58,1%,6,Mathematics,,,
sixer.llc,available,58,5%,5,Sports,,,
eighter.llc,available,58,2%,7,Mathematics,,,
pentad.llc,available,58,2%,6,Mathematics,,,
xliii.llc,available,56,1%,5,Mathematics,,,
xlviii.llc,available,56,1%,6,Mathematics,,,
fortyone.llc,available,56,4%,9,Mathematics,,,
xxiii.llc,available,56,5%,5,Mathematics,,,
xxxviii.llc,available,56,1%,7,Mathematics,,,
fiftysix.llc,available,56,4%,9,Mathematics,,,
xlv.llc,available,56,6%,3,Mathematics,,,
xxxv.llc,available,56,4%,4,Mathematics,,,
xli.llc,available,56,5%,3,Mathematics,,,
xlii.llc,available,56,5%,4,Mathematics,,,
ilx.llc,available,56,5%,3,Mathematics,,,
thirtytwo.llc,available,56,5%,10,Mathematics,,,
xxix.llc,available,56,4%,4,Mathematics,,,
fiftyfive.llc,available,56,7%,10,Mathematics,,,
halfdozen.llc,available,56,1%,10,Mathematics,,,
lvi.llc,available,56,8%,3,Mathematics,,,
fortysix.llc,available,56,3%,9,Mathematics,,,
fiftynine.llc,available,56,4%,10,Mathematics,,,
liii.llc,available,56,4%,4,Mathematics,,,
lviii.llc,available,56,1%,5,Mathematics,,,
xxiv.llc,available,56,5%,4,Mathematics,,,
xxxii.llc,available,56,1%,5,Mathematics,,,
xlvii.llc,available,56,2%,5,Mathematics,,,
fortynine.llc,available,56,3%,10,Mathematics,,,
xxxiii.llc,available,56,2%,6,Mathematics,,,
xlvi.llc,available,56,3%,4,Mathematics,,,
thirtyone.llc,available,56,5%,10,Mathematics,,,
lii.llc,available,56,7%,3,Mathematics,,,
fiftyfour.llc,available,56,3%,10,Mathematics,,,
thirtysix.llc,available,56,5%,10,Mathematics,,,
xxxvi.llc,available,56,1%,5,Mathematics,,,
xxviii.llc,available,56,1%,6,Mathematics,,,
fiftyone.llc,available,56,7%,9,Mathematics,,,
xliv.llc,available,56,2%,4,Mathematics,,,
xxxiv.llc,available,56,1%,5,Mathematics,,,
xxxi.llc,available,56,9%,4,Mathematics,,,
xxvii.llc,available,56,3%,5,Mathematics,,,
lvii.llc,available,56,1%,4,Mathematics,,,
xxxvii.llc,available,56,2%,6,Mathematics,,,
fortytwo.llc,available,56,17%,9,Mathematics,,,
fiftytwo.llc,available,56,6%,9,Mathematics,,,
viii.llc,available,54,6%,4,Mathematics,,,
threescore.llc,available,54,1%,10,Mathematics,,,
quatern.llc,available,54,2%,7,Mathematics,,,
quaternity.llc,available,54,4%,10,Mathematics,,,
quaternion.llc,available,54,6%,10,Mathematics,,,
deuceace.llc,available,54,2%,9,Sports,,,
twoscore.llc,available,54,2%,8,Mathematics,,,
fortyfive.llc,available,54,4%,10,Mathematics,,,
lxiii.llc,available,52,2%,5,Mathematics,,,
lxxv.llc,expiring,52,1%,4,Mathematics,22/08/2022 20:05,22/08/2025 20:05,"NameCheap, Inc."
lxii.llc,available,52,1%,4,Mathematics,,,
xcii.llc,available,52,2%,4,Mathematics,,,
sixtytwo.llc,available,52,3%,9,Mathematics,,,
xcviii.llc,available,52,1%,6,Mathematics,,,
sixtysix.llc,available,52,4%,9,Mathematics,,,
lxviii.llc,available,52,1%,6,Mathematics,,,
eightytwo.llc,available,52,4%,10,Mathematics,,,
sixtyfive.llc,available,52,3%,10,Mathematics,,,
xcvii.llc,available,52,1%,5,Mathematics,,,
xciii.llc,available,52,1%,5,Mathematics,,,
lxvi.llc,available,52,3%,4,Mathematics,,,
lxxvi.llc,available,52,1%,5,Mathematics,,,
xcv.llc,available,52,7%,3,Mathematics,,,
lxxxv.llc,available,52,1%,5,Mathematics,,,
lxxii.llc,available,52,1%,5,Mathematics,,,
lxxxii.llc,available,52,1%,6,Mathematics,,,
sixtyfour.llc,available,52,3%,10,Mathematics,,,
eightyone.llc,available,52,3%,10,Mathematics,,,
lxv.llc,available,52,5%,3,Mathematics,,,
lxxi.llc,available,52,1%,4,Mathematics,,,
lxvii.llc,available,52,1%,5,Mathematics,,,
xciv.llc,available,52,2%,4,Mathematics,,,
lxxxiii.llc,available,52,1%,7,Mathematics,,,
lxxxi.llc,available,52,1%,5,Mathematics,,,
ninetysix.llc,available,52,4%,10,Mathematics,,,
xcvi.llc,available,52,2%,4,Mathematics,,,
lxiv.llc,available,52,3%,4,Mathematics,,,
lxxxiv.llc,available,52,1%,6,Mathematics,,,
ninetyone.llc,available,52,5%,10,Mathematics,,,
ixc.llc,available,52,5%,3,Mathematics,,,
lxxiv.llc,available,52,1%,5,Mathematics,,,
xci.llc,available,52,4%,3,Mathematics,,,
lxxvii.llc,available,52,2%,6,Mathematics,,,
lxi.llc,available,52,5%,3,Mathematics,,,
lxxxvii.llc,available,52,1%,7,Mathematics,,,
lxxxvi.llc,available,52,1%,6,Mathematics,,,
ninetytwo.llc,available,52,4%,10,Mathematics,,,
lxxiii.llc,available,52,1%,6,Mathematics,,,
ixl.llc,available,52,9%,3,Mathematics,,,
ogdoad.llc,available,50,1%,6,Mathematics,,,
lxx.llc,available,50,5%,3,Mathematics,,,
cinque.llc,available,50,7%,6,Mathematics,,,
triplet.llc,available,50,8%,7,Science,,,
lxxxviii.llc,available,48,1%,8,Mathematics,,,
quaternary.llc,available,46,3%,10,Mathematics,,,
