id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5416d6d7-1d5f-49b1-aef9-5484729eaa6f,aaa.llc,premium,70,35,3,,,
e1bdc8ad-6425-428b-8526-057d2e36b72e,aaron.llc,premium,88,28,5,,,
7f25c9e6-004c-4ad0-9ed4-b6e4de0d025d,abactinal.llc,available,50,1,9,,,
670b23dc-83f8-4e4c-a0ae-6802926c2dde,abaft.llc,available,43,2,5,,,
764c4427-8898-484f-ac7c-dccf97adae9e,abandoned.llc,available,58,7,9,,,
a2b7d47a-b899-49c3-849d-b19f4c605caf,abashed.llc,available,60,2,7,,,
ae445460-eaa4-479e-bc3b-62ba0a7451da,abasic.llc,available,54,2,6,,,
03d1f354-171d-4298-a7fb-260aaace68d7,abatable.llc,available,54,1,8,,,
61e19078-07d3-430e-945f-d5b5c3925ada,abatic.llc,available,54,2,6,,,
2e59fac9-4587-459c-b7a1-2839a7b685d9,abaxial.llc,available,54,2,7,,,
d1236e7c-1c50-4b2a-8848-b8776cfce505,abbatial.llc,available,50,1,8,,,
6a0cc07e-f8ad-4dac-a6dd-1657e7ac0f16,abc.llc,premium,102,39,3,,,
a8755e37-38bf-446d-bc45-4aaa2f336b81,abdicable.llc,available,50,1,9,,,
2a43ebff-533d-4943-9387-9dfd1fde8809,abdominal.llc,available,82,1,9,,,
2eda96f5-0609-4af3-b770-fe364050e740,abdominous.llc,available,56,1,10,,,
cd5a42b5-24cd-415e-bfca-2477969016f1,abducens.llc,available,54,1,8,,,
fa545fd0-4f62-4d5b-b2eb-e9d3b6f90f78,abducent.llc,available,68,1,8,,,
d4dfa0fe-041f-478d-86b4-54333fd383dc,abducting.llc,available,50,1,9,,,
046ac531-b562-4e40-8c35-8b3adf628854,abenaki.llc,available,82,3,7,,,
98805457-9762-47ac-b535-279b7999a543,aberdonian.llc,available,68,1,10,,,
d942747b-f353-4ff2-8897-7150b6bfded5,aberrant.llc,available,74,7,8,,,
cc96251d-c53a-489a-8407-607ab2558ba6,abeyant.llc,available,56,2,7,,,
77af38a2-79ac-4e69-b463-ff9fc855942a,abhorrent.llc,available,54,1,9,,,
db98e249-25a0-49de-9b5d-ceb6f1dd7486,abiding.llc,available,106,5,7,,,
4021f18c-a569-47f3-b39d-80e5a0ac9910,abient.llc,available,54,1,6,,,
6b9fefe3-e6a5-476f-a8be-38752d64835e,ability.llc,available,92,16,7,,,
167601f9-f3b4-4533-a9ed-934db5a4da65,abit.llc,available,68,12,5,,,
f2745e55-56f7-41e0-8e73-6a7bc11f6801,abject.llc,available,94,8,6,,,
4883f5a7-0411-4739-a3cf-fb35a4e9be07,abkhas.llc,available,68,1,6,,,
efbdaed4-c31f-4e7c-ac56-d842570b1b93,abkhasian.llc,available,78,1,9,,,
ffe2efb9-d672-4e50-8650-9b4454411ae0,abkhaz.llc,available,82,2,6,,,
9a063ff8-6b72-4d2f-bac8-42c9eb09ab3f,abkhazian.llc,available,78,1,9,,,
4558bc2c-f74d-4d18-8c32-fd6938a50ee6,ablated.llc,available,52,2,7,,,
f669354e-5491-41d5-8551-786415823343,ablative.llc,available,68,3,8,,,
db5fd947-aaee-477f-b2a8-513e589df82e,ablaze.llc,available,72,6,6,,,
e6781587-9b5e-49ef-af14-afcccc4a87e4,able.llc,premium,80,26,4,,,
a05f23f3-29f7-4559-9dd0-b29c75de1542,abloom.llc,available,72,5,6,,,
68fc0859-2e9d-4ed4-9dac-8837be942e32,abnaki.llc,available,68,2,6,,,
aeacf3ab-f55e-4201-8a44-2c959381ac0d,abnormal.llc,available,74,15,8,,,
cd5c43ba-1c79-4ec3-a387-7eeab207d5bf,aboard.llc,available,68,6,6,,,
ad23acb1-ca12-4b79-9c9d-ceeee259be38,abomasal.llc,available,50,1,8,,,
93055c13-8417-45a4-ad7f-836a2ad5c1e4,abomb.llc,available,102,2,6,,,
03ef5bc7-15a9-4bfd-8af9-b5357949cdd3,abominable.llc,available,52,3,10,,,
4e850342-d42c-4e9b-a911-9a1627e58c84,aboral.llc,available,54,2,6,,,
84911adf-9e3e-40c8-b3c0-b13c9c757dfe,aboriginal.llc,available,86,8,10,,,
e24bb584-5575-4e27-8c97-4202f25cf355,aborigine.llc,available,62,2,9,,,
e61a1a22-b230-465e-94cb-0955ed8b1fac,aborticide.llc,available,50,1,10,,,
818fdb56-7269-48db-beb8-44a6be559091,abortive.llc,available,90,1,8,,,
ef688c83-0de8-403f-8529-e4ea23031a8b,aboulic.llc,available,52,2,7,,,
764efa9b-65dd-4b36-b500-99c75c532ae7,abounding.llc,available,78,2,9,,,
a88adcdd-c75e-4e8d-bbd0-00b959cd85da,about.llc,premium,94,26,5,,,
cd3223f3-b67e-4c71-b3f9-189e59be0e64,abouteast.llc,available,58,2,10,,,
5eaf7144-6534-4a7b-93b7-f040226cf744,aboutship.llc,available,70,1,10,,,
8fd765aa-8e52-4f7e-9869-703f2e65fd36,abouttime.llc,available,60,7,10,,,
8310d849-760d-4095-a6f9-a6b6f640466e,aboveabit.llc,available,56,1,11,,,
7d0397a5-1f26-42ec-99b4-191a88df7577,aboveboard.llc,available,60,5,10,,,
8e6e495f-1cb9-4ef6-af5a-1b786c1be8fe,abovecited.llc,available,58,1,11,,,
a942be3c-161b-4dd4-ac16-7734beb8553b,aboveground.llc,available,60,6,12,,,
8b2429bb-6da7-4534-85b9-3371474ce674,abovementioned.llc,available,60,1,15,,,
cbf20c40-9bbe-441c-b004-92ba5fb0c1d7,abovenamed.llc,available,58,1,11,,,
b93cde90-9199-410b-9d51-5f94084190eb,abovethefold.llc,available,44,7,14,,,
75fd00df-fbab-4013-8f5f-7a31a41d40b5,abovetheline.llc,available,54,4,14,,,
f0fad45e-aa59-4d5e-8678-93efa950f4b3,abradant.llc,available,70,1,8,,,
39734aca-f05b-4ba6-8395-86aa952436bb,abranchial.llc,available,50,1,10,,,
9c8558d8-2851-44d8-b1ec-91238edb8f42,abrasive.llc,available,76,6,8,,,
fc934055-a9da-4d69-9e17-f98542449faa,abreast.llc,available,72,3,7,,,
0f816487-8fd7-42ea-8bf0-b51d9f6e1085,abridged.llc,available,58,5,8,,,
3fb09099-df33-4aad-bccd-ba777a5435f8,abroach.llc,available,82,1,7,,,
67cd0015-5bbc-4580-b4c0-38802b506d00,abrupt.llc,available,100,4,6,,,
e7c3e752-8fb4-4dc6-9c6d-5fba19ad7cc9,abscessed.llc,available,41,1,9,,,
93b06e01-81b9-4e63-a4ce-c2fead533c6a,absence.llc,available,64,5,7,,,
8ad7c564-5c25-45db-b74e-79aed2ee4989,absent.llc,available,102,8,6,,,
28b9a218-3f8f-47a1-8ae0-5d34cd2216bf,absolute.llc,premium,80,23,8,,,
d18ee4f2-c0f7-4fbf-885f-8e78de00c490,absolutely.llc,available,96,9,10,,,
34be67e8-5f86-4412-82d9-22c4d45e2457,absolutist.llc,available,72,2,10,,,
ea3b40ab-b71b-4fff-b5fd-6f44108477ef,absolved.llc,available,64,2,8,,,
d73f1fb4-1f2c-4838-aece-e263e1a6a21e,absorbable.llc,available,80,1,10,,,
0a572b36-94c3-4bc8-98cf-20d287a95628,absorbed.llc,available,72,2,8,,,
dc4e8278-c35b-47cc-85fd-d242cd807ef4,absorbing.llc,available,70,3,9,,,
7c7e6638-d243-4df0-93d9-cbc3086732b5,absorptive.llc,available,78,1,10,,,
b3c94f7a-0f26-4718-9877-2d4eae3aa000,abstainer.llc,available,60,1,9,,,
0614f9a1-4d8d-478a-9734-fc07bd67840c,abstemious.llc,available,60,1,10,,,
f7180d1b-5d87-4c28-974a-cecd486566ea,abstinent.llc,available,66,1,9,,,
b42f88e1-0f09-4c20-b4e0-f8d6405e79be,abstracted.llc,available,48,6,10,,,
4468b87f-e248-4720-8e25-22710a9f849f,abstruse.llc,available,52,3,8,,,
cd7a9d7f-5eb4-429e-bf8f-7fe5a1a7f1c0,abulic.llc,available,70,2,6,,,
144a48a2-557e-496d-a0b7-b3a6991daad2,abundantly.llc,available,66,2,10,,,
c7ba5187-556d-4eeb-b2ab-0f1b52bd4127,abuse.llc,available,80,23,5,,,
6e1bd49c-1255-4f32-8a36-c651280e8768,abused.llc,available,58,5,6,,,
e21b7db5-1225-4f1f-b2b9-483307b66173,abusive.llc,available,52,3,7,,,
0a970333-8bdf-4c0c-b563-97ff314e35d4,abysmal.llc,available,52,4,7,,,
0dc470b8-21e0-4707-a75c-3351bbaef73a,abyssal.llc,available,48,13,7,,,
7a1b606a-c13c-4804-9253-a42561cc263d,academic.llc,available,96,17,8,,,
a643f6a7-04aa-4817-a1a6-8777f056ecb6,acanthoid.llc,available,46,1,9,,,
803a183c-08f1-4322-b197-4bf089bb3fd4,acanthotic.llc,available,46,1,10,,,
106ed455-fb0a-4988-be11-ef9161873e48,acanthous.llc,available,46,1,9,,,
a8e598d3-88e4-463a-add6-73c19dcea904,acapnial.llc,available,46,1,8,,,
e649b0a9-4193-410f-8212-1438f8edbec9,acapnic.llc,available,50,1,7,,,
816a25fd-2771-44db-bbed-1122dc84d50c,acapnotic.llc,available,50,1,9,,,
a9563d3a-142c-4ab5-860f-e685fd09c266,acappella.llc,available,66,6,10,,,
2a7647f9-f35c-49d3-b220-9dfeedb8be6b,acarpelous.llc,available,46,1,10,,,
b1ad6087-a3ad-457f-80f2-125e387a187d,acarpous.llc,available,46,1,8,,,
60cc8465-55bb-4132-89b6-7a851ea757f9,acaudal.llc,available,50,1,7,,,
e159a669-ebd6-44ca-873e-f5059c51ef26,acaudate.llc,available,46,1,8,,,
7dd23020-1d7d-45c8-9d20-4b0f69fd07fe,accented.llc,available,58,2,8,,,
b9bf2ffe-d437-4e63-9976-f092db10d00b,accentual.llc,available,54,2,9,,,
edbfeb57-2ab5-4cdf-90c4-958939aea445,accept.llc,available,103,15,6,,,
9d3d2ace-2079-4c05-aecc-6db25faed984,acceptable.llc,available,78,5,10,,,
61974fc4-0d0e-488c-acfa-54ae03f3f027,acceptant.llc,available,78,1,9,,,
c32bf507-e3a5-456c-9ead-f4554e157128,accepting.llc,available,74,3,9,,,
6493941f-9b25-4ef8-823b-1ce85ac61941,acceptive.llc,available,60,1,9,,,
b4b4013e-5b59-4d99-a5fe-bc6ab1f43f68,accessary.llc,available,66,1,9,,,
5b40be63-fec7-435c-b172-5f862a128e19,accessible.llc,available,78,18,10,,,
38f60a5f-30c6-4f58-9e75-670c60cc8c27,accessory.llc,available,84,7,9,,,
c837a645-ca53-48a7-9951-152e78c354a1,accidental.llc,available,78,11,10,,,
fd2952a7-36ce-46ce-b1e2-d0603408e65c,accommodate.llc,available,92,4,11,,,
0422d447-4d1a-4712-adae-37acbdfa4ffc,accomplished.llc,available,74,6,12,,,
272be46c-5f7e-4797-9e0e-08d165e69010,accordant.llc,available,64,3,9,,,
1b13e0fa-d76a-4bba-b86e-93e5b0b004cb,according.llc,available,66,4,9,,,
c78b6b79-fc91-4357-9dd1-47d762bc90f7,account.llc,premium,98,27,7,,,
09d109e8-f39e-4a09-bc88-b455309ede00,accountancy.llc,available,64,10,11,,,
95e6c93e-c28a-4515-8197-ba1df645121e,accountstatement.llc,available,66,1,17,,,
4e8bd0be-d9a2-4f4d-8e2e-8d2b9ff5dd28,accoutered.llc,available,56,1,10,,,
7364bef5-d99b-437c-a12a-e9f14d4f681d,accoutred.llc,available,58,1,9,,,
659ced72-0d98-4dc7-a6c3-b9dfe9fbac83,accrued.llc,available,62,3,7,,,
ad8e7a67-8b46-49b1-ae8f-a7eec26f0fc8,accumbent.llc,available,70,1,9,,,
080fede1-9b11-4694-bf7f-dd37ac96108f,accurate.llc,available,78,16,8,,,
e0345546-709b-4c4e-9f47-0ac0b0284597,accurately.llc,available,72,2,10,,,
b529360b-db10-4aab-ac72-9be6931622df,accursed.llc,available,54,3,8,,,
4b664c2c-67d5-44c7-9107-bd96b28f01fe,accurst.llc,available,40,1,7,,,
a4da2d27-e6af-4373-84e0-0b0f48be4e87,accusation.llc,available,66,1,10,,,
93cdafa0-4014-4b42-9759-b0df394e2f75,accusative.llc,available,72,1,10,,,
ad28791e-802f-4e25-beaa-f09841e674c9,accusatory.llc,available,44,1,10,,,
cbbe6579-7b97-40d2-81b9-4d3a4cdde3c6,accused.llc,available,82,3,7,,,
72e53c13-0fbd-417c-ae82-39854c4c09a6,accuser.llc,available,66,2,7,,,
2ef1116d-0461-4961-85e7-b135273ba29f,accusing.llc,available,62,1,8,,,
00012727-8fd9-4e27-a7af-d4b32e0faa87,accusive.llc,available,40,1,8,,,
a2411aa5-8f3a-4778-9053-38d4950a8941,accustomed.llc,available,72,1,10,,,
a9e98141-5dce-430b-bdc1-02314a3eb367,ace.llc,premium,88,31,3,,,
a7810c62-5929-4898-b950-d31602b1ccb2,acellular.llc,available,50,1,9,,,
6facc888-8442-4ce8-82e1-eef8407b44f7,acentric.llc,available,64,2,8,,,
0a615145-2908-4273-b255-223ecd1286d5,acephalous.llc,available,46,1,10,,,
